timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-26T10:22:00+00:00,AVAXUSDT,IGNORE,15,6.159,0.0398571428571427,6.190788280273939,6.272886146586757,43.187722443580704,0.5116105491094758,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0399 ≤ 0.0452)
2026-06-26T10:22:00+00:00,DOGEUSDT,IGNORE,15,0.07404,0.0003514285714285,0.0744189652843339,0.0754842670241192,42.4000597051901,0.2710810319671815,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-26T10:22:00+00:00,SEIUSDT,IGNORE,5,0.05287,0.0003335714285714,0.0547517940838552,0.0552038958804384,29.13994857592442,0.6470315222179815,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-26T10:22:00+00:00,TONUSDT,IGNORE,5,1.557,0.0086428571428571,1.5694050696627375,1.569885598194274,36.51470344222254,0.5326837134137477,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0086 ≤ 0.0095)
2026-06-26T10:22:00+00:00,ARBUSDT,IGNORE,5,0.0721,0.0004214285714285,0.0730270089882393,0.0747231645104248,37.016702801628,0.1791985997176962,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-26T12:31:00+00:00,LINKUSDT,IGNORE,45,7.199,0.0309285714285714,7.213831327340949,7.324406252324585,49.19572642609602,1.5719550586212303,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0309 ≤ 0.0327)
2026-06-26T12:31:00+00:00,XRPUSDT,IGNORE,45,1.0295,0.0040642857142857,1.0344136271314273,1.054933653765504,45.93779999579214,1.5459671197015197,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0041 ≤ 0.0045)
2026-06-26T12:31:00+00:00,DOTUSDT,IGNORE,45,0.838,0.005,0.835990078069541,0.8598060947476268,56.269794228604006,1.0568626448327445,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0050 > 0.0049)
2026-06-26T12:31:00+00:00,BTCUSDT,IGNORE,35,59726.0,221.63071428571337,59819.75953093388,60495.01334637839,48.63066449383046,1.1607206862221404,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (221.6307 ≤ 229.6011)
2026-06-26T12:31:00+00:00,ADAUSDT,IGNORE,35,0.1443,0.0007714285714285,0.1438278394929605,0.1454734327732107,52.97811380376028,1.0971463118700475,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-06-26T12:31:00+00:00,INJUSDT,IGNORE,35,4.53,0.0495,4.433125671515074,4.357143778345149,57.63515524212151,0.6746081601163663,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0495 > 0.0486)
2026-06-26T12:31:00+00:00,TRXUSDT,IGNORE,25,0.3218,0.0002642857142857,0.3226980638871388,0.3252202501238346,36.36046831978588,4.641194224120288,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (4.64x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-26T12:31:00+00:00,SOLUSDT,IGNORE,25,69.27,0.3721428571428587,68.67042520943549,68.2202378953491,54.78663104319119,0.9865294020294052,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.3721 ≤ 0.4614)
2026-06-26T12:31:00+00:00,AVAXUSDT,IGNORE,25,6.157,0.0314999999999998,6.17707193435173,6.267921922408828,46.54201975475263,0.8082069929877167,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0315 ≤ 0.0398)
2026-06-26T12:31:00+00:00,DOGEUSDT,IGNORE,25,0.0739,0.0003007142857142,0.0742032489880269,0.0753370817514292,46.34844780118937,0.5496366545037847,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-26T12:31:00+00:00,ETHUSDT,IGNORE,25,1551.8,6.841428571428602,1559.639705586116,1593.233916499591,45.60526995691637,0.517674225803097,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (6.8414 ≤ 7.4910)
2026-06-26T12:31:00+00:00,SUIUSDT,IGNORE,25,0.6806,0.0042285714285714,0.681471624331614,0.684731606954043,48.57720339432922,0.3904426461540375,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0042 ≤ 0.0044)
2026-06-26T12:31:00+00:00,BNBUSDT,IGNORE,20,559.47,2.1450000000000062,562.7337262394502,564.1853248476723,37.04779513248086,1.2193616851035796,DOWNTREND,3,2,8,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (2.1450 ≤ 2.1948)
2026-06-26T12:31:00+00:00,OPUSDT,IGNORE,15,0.1033,0.0007071428571428,0.1047331048744533,0.103860429100863,38.96872717040544,1.1306941979733118,DOWNTREND,3,2,5,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-06-26T12:31:00+00:00,ARBUSDT,IGNORE,15,0.072,0.0004,0.072652094148757,0.0744947847102123,43.48142081702668,0.8394174662071904,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-26T12:31:00+00:00,TONUSDT,IGNORE,15,1.547,0.0089999999999999,1.5636122803275154,1.5682281844962276,37.92140104493454,0.7323923019581001,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0090 > 0.0088)
2026-06-26T12:31:00+00:00,APTUSDT,IGNORE,15,0.588,0.003,0.5924163346612789,0.6088557375857901,44.37986074055705,0.6402228689145485,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0030 ≤ 0.0034)
2026-06-26T12:31:00+00:00,ATOMUSDT,IGNORE,15,1.601,0.0056428571428571,1.6104531250571166,1.6333946525472498,42.29041239363296,0.5442024861917517,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0056 ≤ 0.0064)
2026-06-26T12:31:00+00:00,NEARUSDT,IGNORE,15,1.797,0.0120714285714285,1.8176556490955416,1.8757548920216451,42.773199629576645,0.3321938453506003,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0121 ≤ 0.0140)
2026-06-26T12:31:00+00:00,SEIUSDT,IGNORE,5,0.05207,0.00029571428571428555,0.05402033822625259,0.05499049562384908,25.48572597627488,0.6238583721239436,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
