strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_2,392dfd914e094ab0b69ea6aaf910e42d,SEIUSDT,2026-05-28T03:29:59.999000+00:00,2026-05-28T03:44:59.999000+00:00,0.06844,0.06768071428571429,0.0007592857142857143,100,LOSS,-1.1094180512649214,1215.5524058236028
TOP_2,f7657266dcc24ebbb84e7ba24c32874d,SEIUSDT,2026-05-28T03:44:59.999000+00:00,2026-05-28T04:14:59.999000+00:00,0.0677,0.06693642857142856,0.0007635714285714289,90,LOSS,-1.1278750791306247,1203.3968817653667
TOP_2,224429f8a25e4b74a195ce4af1b23ad3,NEARUSDT,2026-05-28T05:44:59.999000+00:00,2026-05-28T06:29:59.999000+00:00,2.416,2.3822142857142854,0.03378571428571434,90,LOSS,-1.398415326395469,1191.362912947713
TOP_2,a9a43b8d2cc04da992cbacb2238e264e,INJUSDT,2026-05-28T06:59:59.999000+00:00,2026-05-28T07:29:59.999000+00:00,5.452,5.571571428571429,0.05978571428571427,95,WIN,2.1931663347657495,1215.1901712066676
TOP_2,78235b63dc7c4cbfbc24a70314bb0f85,INJUSDT,2026-05-28T07:59:59.999000+00:00,2026-05-28T08:29:59.999000+00:00,5.469,5.4009285714285715,0.06807142857142853,95,LOSS,-1.2446777943212428,1203.0382694946009
TOP_2,51e28ec4b9254bcf8c899307071a26de,SEIUSDT,2026-05-28T06:59:59.999000+00:00,2026-05-28T10:59:59.999000+00:00,0.06796,0.066945,0.001015,90,LOSS,-1.4935256032960593,1191.1246403651237
TOP_2,fa8c42bbc0b24d12a9b072f1aca4c6af,SEIUSDT,2026-05-28T12:44:59.999000+00:00,2026-05-28T13:14:59.999000+00:00,0.06868,0.06792071428571429,0.0007592857142857143,100,LOSS,-1.1055412263915438,1179.2133939614725
TOP_2,92f4689c33f54081b25e2762430fabb4,INJUSDT,2026-05-28T10:29:59.999000+00:00,2026-05-28T14:14:59.999000+00:00,5.367,5.3015,0.06549999999999992,90,LOSS,-1.2204210918576506,1167.1830112665266
TOP_2,c7fd61e912ca4b64a50abe47633aed44,SEIUSDT,2026-05-28T13:14:59.999000+00:00,2026-05-28T14:14:59.999000+00:00,0.06791,0.06709857142857142,0.0008114285714285721,100,LOSS,-1.194858741611801,1155.3908773269118
TOP_2,5d28bc6d65404e9c8482fe8324f0d6b9,INJUSDT,2026-05-28T14:14:59.999000+00:00,2026-05-28T14:29:59.999000+00:00,5.359,5.301642857142857,0.05735714285714292,100,LOSS,-1.0702956308479692,1143.8369685536427
TOP_2,55dfe669a4c64631b397b5fffcce8a4d,INJUSDT,2026-05-28T14:29:59.999000+00:00,2026-05-28T16:14:59.999000+00:00,5.327,5.265428571428571,0.061571428571428645,90,LOSS,-1.1558368419641232,1132.3985988681063
TOP_2,76184a96b2044028b221df5ddbcccacb,SEIUSDT,2026-05-28T14:14:59.999000+00:00,2026-05-28T16:59:59.999000+00:00,0.0681,0.06983142857142856,0.0008657142857142851,100,WIN,2.542479546884823,1155.5064164146443
TOP_2,daa315d5eb2c41a69fd04f8756c20f7f,INJUSDT,2026-05-28T17:29:59.999000+00:00,2026-05-28T17:59:59.999000+00:00,5.387,5.513571428571428,0.06328571428571424,95,WIN,2.3495717202789743,1178.616544742937
TOP_2,59a2fa12d9874339a29682fb8105b886,INJUSDT,2026-05-28T20:14:59.999000+00:00,2026-05-28T20:59:59.999000+00:00,5.457,5.595428571428571,0.06921428571428574,100,WIN,2.536715620827769,1202.188875637796
TOP_2,26c829a711524a2ba844273991bd1b54,SEIUSDT,2026-05-28T16:59:59.999000+00:00,2026-05-28T21:44:59.999000+00:00,0.06982,0.06886142857142856,0.0009585714285714286,85,LOSS,-1.3729181159716897,1190.6338114736495
TOP_2,7f147e7c779f49d091af48c5a2c8cfe9,INJUSDT,2026-05-28T20:59:59.999000+00:00,2026-05-28T22:29:59.999000+00:00,5.544,5.472714285714285,0.0712857142857143,95,LOSS,-1.2858173572459348,1178.6119227172717
TOP_2,50472c6a9a2c4bd7a752cb0ff8428eed,NEARUSDT,2026-05-28T22:14:59.999000+00:00,2026-05-29T00:59:59.999000+00:00,2.443,2.505,0.03100000000000001,90,WIN,2.5378632828489494,1202.4245989467445
TOP_2,dfa9a454ebe9473491d033943d3e558d,INJUSDT,2026-05-29T01:29:59.999000+00:00,2026-05-29T01:59:59.999000+00:00,5.562,5.661571428571429,0.04978571428571442,90,WIN,1.7902090717624792,1226.4730909256796
TOP_2,383fa0edc7704212887374f96b09be52,INJUSDT,2026-05-29T01:59:59.999000+00:00,2026-05-29T02:29:59.999000+00:00,5.699,5.6396428571428565,0.05935714285714307,85,LOSS,-1.041536109091829,1214.2083600164228
TOP_2,e690c7a16b224ca5869ddb826c98f771,NEARUSDT,2026-05-29T02:14:59.999000+00:00,2026-05-29T02:44:59.999000+00:00,2.53,2.497,0.033000000000000015,85,LOSS,-1.3043478260869534,1201.943629107166
TOP_2,fa4bba920f4946d0b6d1db323afa519f,NEARUSDT,2026-05-29T02:44:59.999000+00:00,2026-05-29T03:59:59.999000+00:00,2.488,2.454285714285714,0.03371428571428571,100,LOSS,-1.3550757923748316,1189.9241928160943
TOP_2,06254b191e3c4739a8c5af6d45a79d5e,INJUSDT,2026-05-29T02:29:59.999000+00:00,2026-05-29T04:59:59.999000+00:00,5.575,5.7205714285714295,0.07278571428571448,100,WIN,2.6111467008328133,1214.2083600164228
TOP_2,edfc8492f63e4a0c8fa8b844b7652312,INJUSDT,2026-05-29T05:14:59.999000+00:00,2026-05-29T06:14:59.999000+00:00,5.808,5.983142857142857,0.08757142857142863,85,WIN,3.0155450609996084,1238.4925272167513
TOP_2,1eca066c827e42d189108a6d5eb87415,SEIUSDT,2026-05-29T06:29:59.999000+00:00,2026-05-29T08:29:59.999000+00:00,0.06659,0.06766714285714286,0.000538571428571427,90,WIN,1.6175744963851328,1263.2623777610863
TOP_2,04b6df14488749f7ac242ef3f6f3b5b0,NEARUSDT,2026-05-29T07:44:59.999000+00:00,2026-05-29T09:29:59.999000+00:00,2.483,2.543,0.029999999999999995,90,WIN,2.4164317358034655,1288.0322283054215
TOP_2,78049f45eec640a4a21982f74d836e54,SEIUSDT,2026-05-29T08:29:59.999000+00:00,2026-05-29T10:44:59.999000+00:00,0.06758,0.06707285714285714,0.0005071428571428578,90,LOSS,-0.7504333488352454,1275.3996045278107
TOP_2,5d5c15df369d4b878b2050d3dc6613d9,NEARUSDT,2026-05-29T10:14:59.999000+00:00,2026-05-29T11:14:59.999000+00:00,2.515,2.481357142857143,0.033642857142857086,100,LOSS,-1.3376881567736416,1262.5192822447564
TOP_2,b96d0e08cb5d49c1b863533b21255bf4,NEARUSDT,2026-05-29T11:14:59.999000+00:00,2026-05-29T12:14:59.999000+00:00,2.485,2.4563571428571427,0.0286428571428571,90,LOSS,-1.1526300661109534,1249.8940894223088
TOP_2,2c4e53d8cbc2416582cc53b8bceb1e59,INJUSDT,2026-05-29T11:44:59.999000+00:00,2026-05-29T14:14:59.999000+00:00,6.004,6.206428571428571,0.10121428571428577,95,WIN,3.371561815932236,1275.144475067204
TOP_2,8420436dcdc34a4897e7e619294d0ed9,INJUSDT,2026-05-29T14:29:59.999000+00:00,2026-05-29T15:14:59.999000+00:00,6.206,6.402428571428572,0.09821428571428571,85,WIN,3.1651397265319234,1300.647364568548
TOP_2,2256bf117bd64cfaae9a499db9d77176,NEARUSDT,2026-05-29T14:59:59.999000+00:00,2026-05-29T15:14:59.999000+00:00,2.445,2.513857142857143,0.03442857142857141,90,WIN,2.816243061641839,1326.1502540698923
TOP_2,74713c3edd7f4ba8b24ab7bb6cee4375,INJUSDT,2026-05-29T15:14:59.999000+00:00,2026-05-29T15:29:59.999000+00:00,6.35,6.574571428571429,0.11228571428571435,85,WIN,3.5365579302587262,1352.6732591512903
TOP_2,69c9b670295a478eadd61e88e380a1a5,NEARUSDT,2026-05-29T15:14:59.999000+00:00,2026-05-29T15:44:59.999000+00:00,2.512,2.5908571428571427,0.03942857142857143,100,WIN,3.1392174704276568,1379.196264232688
TOP_2,f0c7b29f07f445628f18baf8c34346d2,SEIUSDT,2026-05-29T16:14:59.999000+00:00,2026-05-29T16:29:59.999000+00:00,0.0662,0.065415,0.000785000000000001,95,LOSS,-1.1858006042295983,1365.4043015903612
TOP_2,254e91e1174d462d9fdb75355994b209,NEARUSDT,2026-05-29T15:44:59.999000+00:00,2026-05-29T16:59:59.999000+00:00,2.547,2.631714285714286,0.042357142857142885,85,WIN,3.326041841942912,1392.988226875015
TOP_2,3ebe43153ee9416da98486e834dca137,NEARUSDT,2026-05-29T20:44:59.999000+00:00,2026-05-29T20:59:59.999000+00:00,2.527,2.4895714285714288,0.03742857142857143,90,LOSS,-1.4811464752105803,1379.0583446062649
TOP_2,620e45f796b34eb38bb079821e07addd,SEIUSDT,2026-05-30T00:14:59.999000+00:00,2026-05-30T00:44:59.999000+00:00,0.06736,0.06846000000000001,0.0005499999999999999,85,WIN,1.6330166270783901,1406.6395114983904
TOP_2,129f16a645814518b248d3a3050772fd,INJUSDT,2026-05-30T01:44:59.999000+00:00,2026-05-30T03:14:59.999000+00:00,6.494,6.6452857142857145,0.07564285714285722,85,WIN,2.329622948655908,1434.7723017283583
TOP_2,f049a184bdec41eb91dbefccdf62739c,INJUSDT,2026-05-30T03:14:59.999000+00:00,2026-05-30T03:44:59.999000+00:00,6.649,6.561285714285714,0.08771428571428583,85,LOSS,-1.3192101927250126,1420.4245787110747
TOP_2,0b9626a87dfe4f0790cef55039914159,SEIUSDT,2026-05-30T01:14:59.999000+00:00,2026-05-30T04:29:59.999000+00:00,0.06748,0.0668,0.000680000000000001,100,LOSS,-1.007705986959099,1406.3581835960908
TOP_2,68553abf1f7648bf987627ec19edfd70,INJUSDT,2026-05-30T03:44:59.999000+00:00,2026-05-30T04:59:59.999000+00:00,6.519,6.698,0.08950000000000007,90,WIN,2.745819911029303,1434.7666751703123
TOP_2,ab07e50bb7c44412b4b9ab675c9b9025,INJUSDT,2026-05-30T04:59:59.999000+00:00,2026-05-30T05:59:59.999000+00:00,6.746,6.965285714285715,0.10964285714285715,85,WIN,3.2506035322519167,1463.4620086737186
TOP_2,e17086c7b00c46229a7d8a13a8d4bd40,INJUSDT,2026-05-30T06:44:59.999000+00:00,2026-05-30T06:59:59.999000+00:00,6.926,6.782785714285715,0.14321428571428582,85,LOSS,-2.0677777319417485,1448.8273885869814
TOP_2,c41f867007484cd0b5362f9b3e36f424,INJUSDT,2026-05-30T06:59:59.999000+00:00,2026-05-30T07:44:59.999000+00:00,6.826,6.677285714285714,0.14871428571428583,95,LOSS,-2.178644677912189,1434.3391147011116
TOP_2,828021702cd04ef988d17639fae96acc,NEARUSDT,2026-05-30T05:59:59.999000+00:00,2026-05-30T09:14:59.999000+00:00,2.359,2.4152857142857145,0.028142857142857216,90,WIN,2.385998909949745,1463.6083548745862
TOP_2,2a369179c35a4ec089702cc00267f9df,INJUSDT,2026-05-30T10:44:59.999000+00:00,2026-05-30T11:14:59.999000+00:00,6.66,6.5727142857142855,0.08728571428571419,85,LOSS,-1.3105963105963159,1448.9722713258404
TOP_2,c90b35ab502240739321d7fd2f484697,INJUSDT,2026-05-30T12:14:59.999000+00:00,2026-05-30T13:14:59.999000+00:00,6.625,6.776857142857143,0.07592857142857147,85,WIN,2.292183288409701,1477.9517167523572
TOP_2,5a727994389943dd820c30613e2a9d1f,SEIUSDT,2026-05-30T13:14:59.999000+00:00,2026-05-30T13:44:59.999000+00:00,0.06647,0.0661,0.00037000000000000027,85,LOSS,-0.5566420941778175,1463.1721995848336
TOP_2,079bfdf7e98c430e950007567870e3bf,NEARUSDT,2026-05-30T11:14:59.999000+00:00,2026-05-30T15:44:59.999000+00:00,2.399,2.3795714285714284,0.019428571428571444,85,LOSS,-0.8098612517120289,1448.682476871575
TOP_2,3eb7e852f94647dab544ff4329d38c9f,INJUSDT,2026-05-30T13:59:59.999000+00:00,2026-05-30T15:59:59.999000+00:00,6.783,6.965428571428571,0.09121428571428566,90,WIN,2.6894968513721205,1477.9459208632716
TOP_2,4f35d122ca124f638f31cef1b569065c,INJUSDT,2026-05-30T16:14:59.999000+00:00,2026-05-30T17:59:59.999000+00:00,6.807,6.699142857142857,0.10785714285714285,100,LOSS,-1.5845033473944923,1463.1664616546389
TOP_2,05986a9868764d728602938f9334d3df,INJUSDT,2026-05-30T17:59:59.999000+00:00,2026-05-30T19:29:59.999000+00:00,6.736,6.642214285714285,0.09378571428571446,85,LOSS,-1.3923057346454066,1448.5347970380924
TOP_2,46515b170616408bb773d4b5fcead657,INJUSDT,2026-05-30T20:29:59.999000+00:00,2026-05-30T20:44:59.999000+00:00,6.686,6.620285714285714,0.06571428571428584,90,LOSS,-0.9828639801717893,1434.0494490677115
TOP_2,9e35f406671744a1ad96022daf7994ed,SEIUSDT,2026-05-30T15:44:59.999000+00:00,2026-05-30T22:14:59.999000+00:00,0.06704,0.06643928571428571,0.0006007142857142837,95,LOSS,-0.8960535288100951,1419.5626242989958
TOP_2,764a1aac627841f7a7cf06ebcde913d2,BNBUSDT,2026-05-30T22:14:59.999000+00:00,2026-05-31T00:14:59.999000+00:00,708.77,721.0657142857142,6.14785714285713,90,WIN,1.7347960954490471,1447.9538767849758
TOP_2,5689473e9027414f8e276403aad6dad2,SEIUSDT,2026-05-31T00:29:59.999000+00:00,2026-05-31T02:29:59.999000+00:00,0.06618,0.06571714285714286,0.00046285714285714186,90,LOSS,-0.6993912705608036,1433.474338017126
TOP_2,877cc22e04374a6a9b99f62d98094fbc,SEIUSDT,2026-05-31T03:59:59.999000+00:00,2026-05-31T04:29:59.999000+00:00,0.06624,0.06692999999999999,0.00034499999999999906,90,WIN,1.041666666666661,1462.1438247774686
TOP_2,a53204a1933d4667889694909008b5e9,INJUSDT,2026-05-31T05:14:59.999000+00:00,2026-05-31T05:44:59.999000+00:00,6.6,6.551357142857142,0.04864285714285721,85,LOSS,-0.7370129870129881,1447.522386529694
TOP_2,2ff16a60446c4f9c8d9e4c9878e19127,INJUSDT,2026-05-31T05:59:59.999000+00:00,2026-05-31T06:14:59.999000+00:00,6.652,6.598,0.054000000000000145,85,LOSS,-0.8117859290439006,1433.0471626643969
TOP_2,ba0387066ff84a1f9eb79f035a11d1a6,INJUSDT,2026-05-31T06:14:59.999000+00:00,2026-05-31T06:29:59.999000+00:00,6.527,6.4663571428571425,0.06064285714285728,100,LOSS,-0.9291076626759256,1418.716691037753
TOP_2,16afde51804540b3879145e73cd82426,SEIUSDT,2026-05-31T07:14:59.999000+00:00,2026-05-31T07:44:59.999000+00:00,0.06645,0.066025,0.0004249999999999948,90,LOSS,-0.6395786305492774,1404.5295241273755
TOP_2,d20271b13d1542389e20de8f1f9b4d4e,SEIUSDT,2026-05-31T08:59:59.999000+00:00,2026-05-31T09:44:59.999000+00:00,0.06616,0.06703714285714285,0.0004385714285714261,85,WIN,1.3257902919329718,1432.620114609923
TOP_2,c4cb5f555b374319a773570cb502e240,SEIUSDT,2026-05-31T09:59:59.999000+00:00,2026-05-31T10:29:59.999000+00:00,0.06689,0.06644,0.00045,95,LOSS,-0.6727462998953594,1418.2939134638236
TOP_2,ab176d30ca2547cdbbc086a19cbf4c82,SEIUSDT,2026-05-31T10:29:59.999000+00:00,2026-05-31T10:59:59.999000+00:00,0.06632,0.06726857142857144,0.00047428571428571577,100,WIN,1.43029467516803,1446.6597917331
TOP_2,6f593596cd324512ba10877cfb1d01aa,SEIUSDT,2026-05-31T11:14:59.999000+00:00,2026-05-31T11:29:59.999000+00:00,0.0683,0.06779071428571429,0.0005092857142857171,85,LOSS,-0.7456599037858157,1432.193193815769
TOP_2,f3d19fde28314370b430fc4a34797a2e,INJUSDT,2026-05-31T06:29:59.999000+00:00,2026-05-31T11:59:59.999000+00:00,6.502,6.630428571428571,0.0642142857142859,90,WIN,1.9752164169266622,1460.5675276365241
TOP_2,2521044137804d84b0aca8785e30bbc0,SEIUSDT,2026-05-31T11:29:59.999000+00:00,2026-05-31T12:14:59.999000+00:00,0.06828,0.0677042857142857,0.0005757142857142876,85,LOSS,-0.8431667922001913,1446.2455956983665
TOP_2,0991e986af6e44d69308e2fa4caba0fe,INJUSDT,2026-05-31T11:59:59.999000+00:00,2026-05-31T12:14:59.999000+00:00,6.702,6.636714285714286,0.06528571428571439,85,LOSS,-0.9741228631112264,1431.6399204220013
TOP_2,98463964846742f5ac738689bd0ef850,SEIUSDT,2026-05-31T12:29:59.999000+00:00,2026-05-31T12:59:59.999000+00:00,0.06867,0.06803785714285714,0.0006321428571428589,85,LOSS,-0.9205517069213033,1417.3235212177813
TOP_2,5b27096f5219400388722cb2398e69af,INJUSDT,2026-05-31T12:14:59.999000+00:00,2026-05-31T13:29:59.999000+00:00,6.621,6.5475,0.07350000000000012,100,LOSS,-1.1101042138649768,1403.0071220135612
TOP_2,fd2e8446087746a9bc5b4165656e0416,SEIUSDT,2026-05-31T12:59:59.999000+00:00,2026-05-31T14:14:59.999000+00:00,0.0683,0.06758928571428571,0.0007107142857142877,100,LOSS,-1.0405772850868034,1388.8338868013834
TOP_2,03efffe468d042bd8b89e2de16f9dfd1,BNBUSDT,2026-05-31T13:44:59.999000+00:00,2026-05-31T14:29:59.999000+00:00,728.01,724.9007142857142,3.109285714285704,90,LOSS,-0.4270938193549211,1374.8038155812478
TOP_2,8db2d2bba432405caff5896f56c467fe,INJUSDT,2026-05-31T14:14:59.999000+00:00,2026-05-31T14:44:59.999000+00:00,6.531,6.447285714285714,0.08371428571428563,100,LOSS,-1.2817988931907156,1360.915476713234
TOP_2,4cc7f85e1db04154b420baa2cc8bca60,BNBUSDT,2026-05-31T14:29:59.999000+00:00,2026-05-31T14:44:59.999000+00:00,722.95,719.3807142857144,3.5692857142857,90,LOSS,-0.49371128214754595,1347.1674385574215
TOP_2,a9e31e653a184cc2ab3c7f19cb1ea066,BNBUSDT,2026-05-31T14:44:59.999000+00:00,2026-05-31T16:29:59.999000+00:00,720.47,716.7114285714287,3.7585714285714125,90,LOSS,-0.5216832662805352,1333.6957641718473
TOP_2,bf20a7686bfb49d09bd411a585aee9ef,INJUSDT,2026-05-31T20:59:59.999000+00:00,2026-05-31T21:44:59.999000+00:00,6.451,6.5327142857142855,0.0408571428571428,85,WIN,1.266691764289038,1360.3696794552843
TOP_2,dff40643662b47129fb6cee47c2b90c0,SEIUSDT,2026-05-31T21:59:59.999000+00:00,2026-05-31T22:14:59.999000+00:00,0.06787,0.06737357142857144,0.0004964285714285703,85,LOSS,-0.7314403586688734,1346.7659826607314
TOP_2,22b78bdaf8764a0eacd5341012387aa2,BNBUSDT,2026-05-31T22:44:59.999000+00:00,2026-05-31T22:59:59.999000+00:00,714.32,711.76,2.5600000000000023,85,LOSS,-0.3583827976257222,1333.298322834124
TOP_2,abebce1ef19d497b89b8b890015bafae,INJUSDT,2026-05-31T22:14:59.999000+00:00,2026-05-31T23:14:59.999000+00:00,6.518,6.630428571428571,0.05621428571428565,90,WIN,1.724893700959981,1360.2336424873388
TOP_2,4b81c0a10f5646cd918932b661177ab6,SEIUSDT,2026-05-31T23:14:59.999000+00:00,2026-05-31T23:44:59.999000+00:00,0.06823,0.0676,0.0006299999999999996,85,LOSS,-0.9233475010992315,1346.6313060624655
TOP_2,f71e5fc97285438cb5788ee855c9bda2,BNBUSDT,2026-06-01T00:14:59.999000+00:00,2026-06-01T00:44:59.999000+00:00,709.62,715.5414285714286,2.960714285714281,95,WIN,0.834450631525123,1373.5639321837148
TOP_2,bc50b4d468354a4ea5270915eaff4c30,BNBUSDT,2026-06-01T00:44:59.999000+00:00,2026-06-01T00:59:59.999000+00:00,714.1,710.6978571428572,3.402142857142865,100,LOSS,-0.47642387020625243,1359.8282928618776
TOP_2,c2e243db7cc74178bc62a56f8e1337ef,INJUSDT,2026-05-31T23:29:59.999000+00:00,2026-06-01T01:14:59.999000+00:00,6.527,6.457214285714286,0.06978571428571437,90,LOSS,-1.0691851430322439,1346.2259564370042
TOP_2,5c98af923ed041feb4fcee28684ab315,BNBUSDT,2026-06-01T00:59:59.999000+00:00,2026-06-01T01:29:59.999000+00:00,710.63,707.0685714285714,3.5614285714285807,100,LOSS,-0.5011649622769323,1332.6276735083854
TOP_2,782ec7232fe4445fa580d77ec737aef5,SEIUSDT,2026-06-01T01:14:59.999000+00:00,2026-06-01T01:59:59.999000+00:00,0.06777,0.06708,0.0006900000000000012,90,LOSS,-1.0181496237273073,1319.1654139440154
TOP_2,785f565f7acf460eb53b88d73b672dcb,INJUSDT,2026-06-01T02:14:59.999000+00:00,2026-06-01T02:29:59.999000+00:00,6.572,6.501857142857143,0.07014285714285709,95,LOSS,-1.0672984957829708,1305.9737598045754
TOP_2,67409c2bf86c48f38f2d3de4e5295dd1,INJUSDT,2026-06-01T02:29:59.999000+00:00,2026-06-01T03:14:59.999000+00:00,6.503,6.659714285714286,0.07835714285714282,100,WIN,2.4098767601766267,1332.093235000667
TOP_2,a5b83750201a4bde8d39a5c828ea9c74,SEIUSDT,2026-06-01T02:14:59.999000+00:00,2026-06-01T04:29:59.999000+00:00,0.0682,0.06750571428571428,0.0006942857142857148,95,LOSS,-1.0180142438206992,1318.9015808612269
TOP_2,5a37a6c7cc97439d9d3fbbcdfa4d7c24,INJUSDT,2026-06-01T03:14:59.999000+00:00,2026-06-01T04:29:59.999000+00:00,6.631,6.546571428571429,0.0844285714285714,85,LOSS,-1.2732404076092756,1305.5806485112203
TOP_2,bfb795a37c7842398f4b8cad73a2d041,TONUSDT,2026-06-01T04:29:59.999000+00:00,2026-06-01T06:14:59.999000+00:00,1.961,1.9334285714285715,0.027571428571428563,95,LOSS,-1.4059881984410292,1292.524842026108
TOP_2,c29f4114e3ad4cb8bd803b0dc2fbf476,INJUSDT,2026-06-01T05:29:59.999000+00:00,2026-06-01T06:14:59.999000+00:00,6.619,6.519357142857142,0.09964285714285712,90,LOSS,-1.5054065137159294,1279.4690355409957
TOP_2,870248e81ed14a6b95c9b0087fe77f95,INJUSDT,2026-06-01T06:14:59.999000+00:00,2026-06-01T06:44:59.999000+00:00,6.568,6.472357142857143,0.09564285714285704,100,LOSS,-1.4561945362797948,1266.6743451855857
TOP_2,e8eb4ea0226949e480e34a49f1dbb50c,INJUSDT,2026-06-01T07:29:59.999000+00:00,2026-06-01T10:44:59.999000+00:00,6.473,6.662,0.0944999999999999,90,WIN,2.9198207940676664,1292.0078320892974
TOP_2,6c800247dd8f40ed977f2735c46078bd,TONUSDT,2026-06-01T06:14:59.999000+00:00,2026-06-01T11:59:59.999000+00:00,1.942,1.9135,0.028499999999999952,95,LOSS,-1.4675592173017493,1279.2131417338874
TOP_2,3b54bf84f5e94c8ba0b70d835470d66a,BNBUSDT,2026-06-01T10:44:59.999000+00:00,2026-06-01T12:14:59.999000+00:00,698.4,690.7928571428571,7.607142857142857,90,LOSS,-1.0892243495336325,1266.2930634129943
TOP_2,37fbb2db97e24e06863e6a2476891434,INJUSDT,2026-06-01T12:14:59.999000+00:00,2026-06-01T12:29:59.999000+00:00,6.598,6.777714285714286,0.08985714285714266,100,WIN,2.72376910752176,1291.6189246812544
TOP_2,bf5bfe79beca47f7b8a9212e50ed91d6,SEIUSDT,2026-06-01T12:29:59.999000+00:00,2026-06-01T13:14:59.999000+00:00,0.0668,0.06624642857142857,0.0005535714285714281,90,LOSS,-0.8286997433704058,1278.7027354344418
TOP_2,58b8fa76e98c4ce9ac556b583ee43d6e,INJUSDT,2026-06-01T12:29:59.999000+00:00,2026-06-01T13:59:59.999000+00:00,6.779,6.6852857142857145,0.09371428571428554,85,LOSS,-1.3824205002844876,1265.7865461876293
TOP_2,0d507cd1cd5f4fc991316d45cdd281db,TONUSDT,2026-06-01T13:29:59.999000+00:00,2026-06-01T15:14:59.999000+00:00,1.933,1.979,0.023000000000000003,100,WIN,2.379720641489914,1291.3606008963181
TOP_2,31e24097b2ab4cb7962dfa2038378f87,TONUSDT,2026-06-01T15:14:59.999000+00:00,2026-06-01T15:29:59.999000+00:00,1.978,1.9507857142857143,0.027214285714285715,85,LOSS,-1.3758486205402243,1278.446994887355
TOP_2,8d4654b3113e4076833ed24991d8c432,TONUSDT,2026-06-01T15:29:59.999000+00:00,2026-06-01T15:44:59.999000+00:00,1.948,2.001,0.026499999999999985,100,WIN,2.7207392197125224,1304.0159347851022
TOP_2,b968545d1948476192a761ba69534e03,INJUSDT,2026-06-01T13:59:59.999000+00:00,2026-06-01T16:14:59.999000+00:00,6.786,7.005,0.10950000000000003,100,WIN,3.22723253757737,1329.3316657088549
TOP_2,f8b733d4e4ca41c8a5674ed54a6b979b,SEIUSDT,2026-06-01T15:44:59.999000+00:00,2026-06-01T17:44:59.999000+00:00,0.06736,0.06899857142857144,0.0008192857142857159,100,WIN,2.4325585341024842,1355.411984404557
TOP_2,3e85ee6881ed4978902c6a7aa94e14fd,INJUSDT,2026-06-01T20:44:59.999000+00:00,2026-06-01T21:14:59.999000+00:00,7.032,6.915785714285715,0.11621428571428576,85,LOSS,-1.652649114253205,1341.8578645605114
TOP_2,bf4ab81a80364d81abd11926534ef5f9,TONUSDT,2026-06-01T17:14:59.999000+00:00,2026-06-01T21:44:59.999000+00:00,2.171,2.109285714285714,0.06171428571428572,85,LOSS,-2.8426663157202134,1328.5645479034229
TOP_2,3b78762d5b1548888e53b9d0d6c0b5a1,SEIUSDT,2026-06-01T21:14:59.999000+00:00,2026-06-01T22:14:59.999000+00:00,0.07082,0.07007571428571428,0.0007442857142857132,85,LOSS,-1.0509541291806146,1315.1459692578178
TOP_2,9fd904725e0948d6a6e1eb598134213f,NEARUSDT,2026-06-01T22:14:59.999000+00:00,2026-06-02T00:29:59.999000+00:00,2.644,2.5949285714285715,0.04907142857142856,85,LOSS,-1.8559541819753649,1301.9945095652397
TOP_2,1bace4c30fec49a4b28cc3becf0e3c76,BNBUSDT,2026-06-01T21:44:59.999000+00:00,2026-06-02T01:44:59.999000+00:00,690.15,686.3135714285714,3.836428571428558,90,LOSS,-0.5558832965918339,1288.7088640862055
